,imv
4425,"[0.006481909193425537, 0.006290604603023127, 0.005973260371168365, 0.00654370253151085, 0.006463706377293455]"
4426,"[0.006388760105971827, 0.0064353193655328125, 0.006300008943108407, 0.006271318213890962, 0.006350985260125511]"
4427,"[0.006216000770310793, 0.006455821078384823, 0.006181580891778053, 0.006486670639749946, 0.006414994813815697]"
4428,"[0.006097973745589187, 0.006262646003700584, 0.006151059670200023, 0.006471998343373867, 0.006739705626596147]"
4429,"[0.006373252494107255, 0.006528166275846138, 0.005978602573013407, 0.006541014569495181, 0.006336202087479422]"
4430,"[0.006088506998224458, 0.006290920924347216, 0.006582520221776147, 0.006409930186667265, 0.006367937785994675]"
4431,"[0.006348017049717744, 0.006564354029293463, 0.006380153075734588, 0.006085737915956634, 0.006374861126758348]"
4432,"[0.006352503030053967, 0.006517559577479103, 0.00640534817961889, 0.00604406228586232, 0.006417984873144538]"
4433,"[0.006386681848760985, 0.006104590431481587, 0.006404716745087743, 0.006520824164465087, 0.006340171780287772]"
4434,"[0.006291089456928408, 0.006461989551506114, 0.006680715353975075, 0.006192443694999314, 0.006115303720061944]"
4435,"[0.006301499016578787, 0.006090394645792681, 0.00615887183309131, 0.006291759638317387, 0.006898599902467752]"
4436,"[0.006463294255022181, 0.006030831407334148, 0.006510614166314448, 0.006368927100271694, 0.00635715625479386]"
4437,"[0.006019306032627551, 0.0064153025633220725, 0.006004436180554448, 0.006626852069215828, 0.006659242893835941]"
4438,"[0.0069872854842416635, 0.006366614418226701, 0.005994930907443393, 0.006013090691175749, 0.006379744370663828]"
4439,"[0.00638413290868516, 0.006272396363576436, 0.00622746371385704, 0.006357581726061726, 0.006503019241970669]"
4440,"[0.006348994337312689, 0.0059699388842008195, 0.006610228635048444, 0.006415960744744682, 0.006394760198954534]"
4441,"[0.006151124017195417, 0.006285879119807999, 0.0064434791862804566, 0.006450926945767023, 0.006398487436358479]"
4442,"[0.006829151894479377, 0.006192270128346219, 0.006506973128587932, 0.006142160439244276, 0.0060800244011558575]"
4443,"[0.006394043624509519, 0.006783280323713117, 0.006164345314026508, 0.006160492565244152, 0.006239200138688736]"
4444,"[0.006063693714550336, 0.0063232023172240985, 0.0062700715119716624, 0.006660035025487882, 0.006375756060024599]"
4445,"[0.00636890318814017, 0.006578705960061391, 0.006453523597105915, 0.0059742379967596005, 0.006380464980334158]"
4446,"[0.006003520359523186, 0.0066403680280508245, 0.006387406191225483, 0.006444892174403692, 0.006270823030558674]"
4447,"[0.006270527836910755, 0.006470347595281881, 0.006310180814052571, 0.006332560475700015, 0.006340519394798543]"
4448,"[0.006364031797587333, 0.006651305400904262, 0.006304072491989175, 0.005968807127282899, 0.0064690407021961134]"
4449,"[0.006470554276995419, 0.00632727192458251, 0.006240125893974972, 0.006218688611645896, 0.006485282384639919]"
4450,"[0.0060830244814732105, 0.006649059629265566, 0.006166556471686354, 0.006329797222001446, 0.006530001620036975]"
4451,"[0.0063760883647206714, 0.006366463178865188, 0.006140864480131566, 0.006384307760447941, 0.006465416069743751]"
4452,"[0.00644652139127548, 0.006115610086240629, 0.006154814530104555, 0.006283631463105925, 0.006720734168654588]"
4453,"[0.006176532655330666, 0.006384654393971761, 0.006299544735785352, 0.00661684086250847, 0.006268579482665884]"
4454,"[0.006360889875351756, 0.005659803234916258, 0.0066553125035051395, 0.0065827945116085935, 0.0064679929115276265]"
4455,"[0.006586137397947638, 0.006293198418692304, 0.0065178145274675196, 0.006019904906197186, 0.006313398167976114]"
4456,"[0.006401216084492295, 0.005944370333444038, 0.006300277132272255, 0.006593549990872294, 0.006489312473899615]"
4457,"[0.0062027166064595575, 0.006239526537129336, 0.0062692280341071415, 0.006302078847366057, 0.006726139075029522]"
4458,"[0.006732803685590523, 0.006182108313970769, 0.006299713200065473, 0.006248015504624091, 0.006276477230863579]"
4459,"[0.006739347328483155, 0.0061777670154199394, 0.006508382750997923, 0.006120409252863033, 0.00615934825636606]"
4460,"[0.006294916834140829, 0.006531734478819468, 0.006477793456582062, 0.006440005095345005, 0.0060148458419994125]"
4461,"[0.00653283341916299, 0.006440626263726198, 0.006117621836966815, 0.006397125659135659, 0.00627038365142872]"
4462,"[0.006726396478941641, 0.006417629969740634, 0.005952890373560233, 0.006457945815352302, 0.006187185943506792]"
4463,"[0.006372729685416587, 0.006383288291863418, 0.0060461087182030245, 0.006486391317588827, 0.006456851825558626]"
4464,"[0.006511288499149663, 0.006272189165195641, 0.006250012752385976, 0.0063631782166415915, 0.006353463901130983]"
4465,"[0.00605826427633311, 0.0061429628997547, 0.006461051014717928, 0.0065621628691846425, 0.0065142834214762385]"
4466,"[0.006351940321414536, 0.006227049537990956, 0.006199539223631509, 0.006644506920550575, 0.006318858682038271]"
4467,"[0.006002751948905459, 0.006442717998906043, 0.006632356310282509, 0.006358785282597939, 0.006292061844501914]"
4468,"[0.00634037318956477, 0.006439750387112263, 0.006532503062232951, 0.006093803009168892, 0.006347052269583316]"
4469,"[0.006178477776375844, 0.005888573184170284, 0.006836578205115275, 0.006379846248316775, 0.00644785721404658]"
4470,"[0.006407277412617083, 0.006428436041767481, 0.0061566465863005255, 0.00642994406896458, 0.006327155015957544]"
4471,"[0.006497481344365063, 0.006246364009159999, 0.0063914095876555, 0.006484022938960829, 0.0061112385926039795]"
4472,"[0.006158057876417422, 0.006463145675004522, 0.0064444611178076944, 0.006788448298941376, 0.005878750859257488]"
4473,"[0.006493765430463989, 0.006198084420737102, 0.006481722200788104, 0.0064708270803184005, 0.006114326127929028]"
4474,"[0.006363502661715557, 0.006564360361972431, 0.006336868973687739, 0.006473722374524443, 0.0060233154930246025]"
4475,"[0.006256018894673454, 0.006337291354686454, 0.006370617192101194, 0.006130963344540158, 0.0066330666455334504]"
4476,"[0.006876088398976594, 0.006146390070386527, 0.006512121214409255, 0.006176766697565174, 0.006033449533344052]"
4477,"[0.00650747167963783, 0.006088214807148891, 0.00683857884060194, 0.006200491803766091, 0.006101994180252407]"
4478,"[0.005874571117313776, 0.0062830191842702336, 0.006749535973733584, 0.006249239100942473, 0.006586635621384913]"
4479,"[0.006313282134825866, 0.006454957398931781, 0.006272809950203083, 0.006468778601724512, 0.006247035681103724]"
4480,"[0.0062905999640124645, 0.006373380216439313, 0.006232293410591537, 0.006564504566032358, 0.006292966322366181]"
4481,"[0.006449056405349064, 0.006125011213483691, 0.0063748771350504085, 0.00646102014646004, 0.006338932947741711]"
4482,"[0.006410080262915081, 0.006227217717194731, 0.006747222415836025, 0.005714538482379751, 0.006629324062466119]"
4483,"[0.006535531161077426, 0.006083301007853815, 0.006650531212819651, 0.006586775257571309, 0.005897214954456184]"
4484,"[0.006365533128223001, 0.006513483142047526, 0.006272713799987406, 0.006840441426921027, 0.005729991114322741]"
4485,"[0.006477463971356544, 0.0069682149313688895, 0.00609555211225575, 0.006144769340564584, 0.00606372964378399]"
4486,"[0.005850614552888147, 0.006336903359288122, 0.00649162772573327, 0.006748096339873717, 0.006275660551541933]"
4487,"[0.006148360275938205, 0.006414592274796132, 0.0065988960911994654, 0.006620376398717734, 0.005983402634979377]"
4488,"[0.005809882424245877, 0.006102512012596017, 0.006418633446055226, 0.00690272913134539, 0.006507765607588946]"
4489,"[0.006035773011263492, 0.006171953541839398, 0.006252072255547216, 0.0066455693968360185, 0.006639216978719683]"
4490,"[0.006541359823382056, 0.006340562469966443, 0.0059783904209296254, 0.006776052444920234, 0.006078511589160353]"
4491,"[0.006462949893399731, 0.006577880148466507, 0.005824348365765031, 0.006261555969538885, 0.006590598134322114]"
4492,"[0.006754646060988601, 0.005792172743834579, 0.0064185190564344866, 0.006466521785036787, 0.006296442640085899]"
4493,"[0.0067248078805441786, 0.006518804667393567, 0.006314338517814644, 0.005835023588562281, 0.00634948309712067]"
4494,"[0.0065776023421577606, 0.006220619314966757, 0.006518095264635051, 0.006260228602574579, 0.006174851135548711]"
4495,"[0.006238428345750715, 0.006504006272662112, 0.006198382444608209, 0.006250904545695234, 0.0065464103107986575]"
4496,"[0.006503700839519076, 0.005824630709191993, 0.006823583011595076, 0.0064033103396598815, 0.006173428639130582]"
4497,"[0.005853940343212447, 0.006131313112097256, 0.006677781759390401, 0.006502912512547636, 0.006543878767350102]"
4498,"[0.006125892009613539, 0.006342247985861901, 0.006766093350293941, 0.005928129926020041, 0.006581195937626672]"
4499,"[0.006069667458229846, 0.006807670720041348, 0.0061246556809404, 0.006291806158296364, 0.006433806485257386]"
4500,"[0.006243715670162864, 0.006472988919991885, 0.006398946435194918, 0.006158589765493629, 0.0064978232249735405]"
4501,"[0.006280078153657307, 0.006458840398347165, 0.006163043078649039, 0.006214871513603504, 0.006628542942288316]"
4502,"[0.00626102689068662, 0.006107135931590989, 0.006386568345526138, 0.006553150681293005, 0.006429955740990016]"
4503,"[0.006255991999042103, 0.00594124357879332, 0.006281795367937545, 0.006669975134783206, 0.006586666929961312]"
4504,"[0.006181653195925537, 0.006552740343511538, 0.006349347249487577, 0.006205888953241362, 0.006422948952609908]"
4505,"[0.006570886425770068, 0.006457099606255335, 0.006200074023607121, 0.00639393175936778, 0.006121640319021671]"
4506,"[0.006334670104134037, 0.0064722869266437754, 0.006392120558921641, 0.006302531135056386, 0.0062415588744656695]"
4507,"[0.006287088071727219, 0.00636510274183039, 0.006359126598759168, 0.0063106410626687075, 0.006418979964758131]"
4508,"[0.0062884764156015205, 0.006807014163788582, 0.005931842585932915, 0.00663137484276555, 0.006075828780007496]"
4509,"[0.006146983879529245, 0.006391135424520647, 0.006261424153631913, 0.006331283452557375, 0.006601339172212479]"
4510,"[0.0066123487472263655, 0.005908246101745666, 0.006200706017158106, 0.006530341067461629, 0.006483745859678648]"
4511,"[0.006308373825539638, 0.006184986483852057, 0.006651882249066461, 0.006126740413629542, 0.006479212921727324]"
4512,"[0.006118868895044961, 0.0064143127930209164, 0.006430629310071561, 0.006524026816395283, 0.006251461688634707]"
4513,"[0.006243071260229926, 0.006548725298785468, 0.006007655225010849, 0.006328831159416436, 0.0066258076734906374]"
4514,"[0.00639185586403119, 0.006111815676639187, 0.006447177766322637, 0.006132086574859881, 0.006668954242744556]"
4515,"[0.006186628293485959, 0.00648727449509205, 0.00626884411725717, 0.006612702436099214, 0.006198341630750995]"
4516,"[0.006246695587370511, 0.006584117763102173, 0.006199394960145082, 0.006409894661447143, 0.006315022344822815]"
4517,"[0.006472352655588827, 0.006345085079818615, 0.006144514965656855, 0.006353926579548774, 0.006434594320235784]"
4518,"[0.006627834360939043, 0.005881705950722687, 0.006594444816654886, 0.006334586687830006, 0.006297299930578203]"
4519,"[0.006740091216365167, 0.006166669734799917, 0.00631751617297212, 0.006181407009269869, 0.00632774242493102]"
4520,"[0.006586158995836949, 0.006348665861223482, 0.006547703457495624, 0.006221635631931169, 0.006058157445591707]"
4521,"[0.006665780648904923, 0.006222652466543204, 0.006511226250688622, 0.006488897656315451, 0.005841173623780841]"
4522,"[0.0061584906698304446, 0.006458365014912271, 0.006788292939469359, 0.006382492023491023, 0.005930611282968236]"
4523,"[0.00607730224969124, 0.006239160958908865, 0.006496862021048279, 0.006826751882315014, 0.0060947143573614445]"
4524,"[0.006045708036451724, 0.0065196169744128766, 0.006259804200434128, 0.006590550279246863, 0.006339051906568098]"
4525,"[0.006086338009622363, 0.006404383784553313, 0.006072527636776187, 0.006366368648959944, 0.006800169213869537]"
4526,"[0.006574552100023718, 0.00622561562608258, 0.006300979393318641, 0.00637535268891266, 0.006249211556224914]"
4527,"[0.0063315606878425, 0.0063153941653962785, 0.006406308781556592, 0.006360500750832962, 0.0063092224665551346]"
4528,"[0.0063054208790852195, 0.006465046863665327, 0.006059343625965256, 0.006478411612768344, 0.006451684062045601]"
4529,"[0.0062471424362759735, 0.006359220415617218, 0.006288881384209587, 0.006301316118234936, 0.006547476034418754]"
4530,"[0.0060713891224257735, 0.006285294498151317, 0.006559822161254733, 0.006585377766417565, 0.006215440901698089]"
4531,"[0.006351168602336182, 0.0063651334988073655, 0.006372987115190186, 0.006717162867368964, 0.00592679565444662]"
4532,"[0.006337615330319221, 0.00610943628801556, 0.006852340185875939, 0.006336582773810247, 0.006119016646316755]"
4533,"[0.0064977215045791716, 0.006283038444508738, 0.005994760027057466, 0.006353865713515626, 0.006630102989443192]"
4534,"[0.006157327981187756, 0.0065972345342908386, 0.005852791786948822, 0.006454340400648544, 0.0066561469649393645]"
4535,"[0.006513245099602331, 0.006253799825573214, 0.006361252939868268, 0.006351089497108097, 0.0062412005326939754]"
4536,"[0.006378271873180764, 0.006258238782383419, 0.006035936701682422, 0.0064974198984890106, 0.006556514863643215]"
4537,"[0.006581670304032454, 0.006271045470563051, 0.006113035892790982, 0.006507456506654479, 0.006270783757409465]"
4538,"[0.006184800986720511, 0.0064410107736451935, 0.006066495358517882, 0.006371344313985798, 0.006681694225583232]"
4539,"[0.0061293548719414705, 0.006222436578403944, 0.006595234808720555, 0.006600259779013275, 0.006198602279601577]"
4540,"[0.006681172573903073, 0.006702756428125422, 0.005770105739464164, 0.006072645668427695, 0.006509681873595014]"
4541,"[0.006297447924358217, 0.00622653409271364, 0.00648160042932327, 0.006485881415230578, 0.00625158522779513]"
4542,"[0.0063452206351792, 0.006376366167585009, 0.006341511325265358, 0.006380499479494961, 0.0062737371354550054]"
4543,"[0.006468418273562402, 0.0059975576694675774, 0.006585354541348667, 0.0063019998495765055, 0.006402390758781681]"
4544,"[0.006137272304033862, 0.00622279574286269, 0.006589478816156412, 0.006389124911748665, 0.0064006078165342855]"
4545,"[0.006676512903604587, 0.0063830603070685445, 0.005995716803495514, 0.0064847517330894455, 0.006213026591737596]"
4546,"[0.006156579047284463, 0.006377348746338848, 0.006290542771661971, 0.006371338654025929, 0.006556704009351974]"
4547,"[0.006316810219864766, 0.006389518395018717, 0.006084950426306503, 0.006230804271775398, 0.006704799546448432]"
4548,"[0.006232432815151123, 0.006410696313668429, 0.00662282936658584, 0.006357886229034608, 0.006093888743389257]"
4549,"[0.006455193776489603, 0.006396462317554201, 0.006547864285053902, 0.006521751481459735, 0.005799699328527273]"
4550,"[0.006374633099565776, 0.006416525107176384, 0.006157328054229365, 0.0066830521571310825, 0.006118127372989938]"
4551,"[0.005798330559527478, 0.006552180895406826, 0.006790133192295928, 0.006385742668271006, 0.006225768496426151]"
4552,"[0.0064379123538299285, 0.006672096384069554, 0.006306960798955205, 0.006421442595090949, 0.005907593285666746]"
4553,"[0.006012085679756908, 0.006176273103254781, 0.006061920309052256, 0.006729913068946653, 0.00672305673816439]"
4554,"[0.006285175119793388, 0.006223459607172722, 0.006182985126569642, 0.006122785290903305, 0.006903294716139146]"
4555,"[0.006298886346209251, 0.006396087376204874, 0.006322494753124112, 0.006343096945150909, 0.006385232149538311]"
4556,"[0.0062867117028544495, 0.006096171930372084, 0.006536895627726877, 0.006365269966913672, 0.006449104684022718]"
4557,"[0.006143269242252014, 0.005904324290545689, 0.005937402047992282, 0.0069278001171877, 0.006797871338969699]"
4558,"[0.006460623452508147, 0.006424233416262522, 0.006318057057157881, 0.006382096962848957, 0.006146980778917841]"
