,imv
7703,"[0.005840286920897845, 0.005309765308087244, 0.004848864141519916, 0.004730892598074097, 0.005415046843537513, 0.0053041077073346255, 0.005504518971995195, 0.005050112277330264, 0.005202881054971481, 0.005048564466683954]"
7704,"[0.00563237049055132, 0.005340474521345207, 0.0051607597656244154, 0.0054083626397534385, 0.005368334838770647, 0.0052631469353098615, 0.0050560453532346285, 0.005181913619541281, 0.005116864166633136, 0.00474915620861818]"
7705,"[0.0050511048983339045, 0.005474698023056572, 0.004715678768502292, 0.0053001908077109396, 0.0055319736281735695, 0.004826343406973005, 0.004917826969091139, 0.005098521532115957, 0.005990576777455831, 0.0053387273511776604]"
7706,"[0.005257642989470133, 0.005085048811264565, 0.0056095494590129415, 0.0046575932205466615, 0.004916230465385263, 0.005793947829425518, 0.0051489564916661346, 0.005570830868187722, 0.005041298813390433, 0.005176098033747685]"
7707,"[0.005410580451514233, 0.004897107752078263, 0.005646486924779893, 0.005190670561062949, 0.005008849369548261, 0.005307314774537228, 0.005542543553241877, 0.0049786548116084375, 0.005291616098627962, 0.004994046283294317]"
7708,"[0.0051237991711754974, 0.005164693403413818, 0.0052393764034423486, 0.00495921351109527, 0.00561772241069312, 0.004968045768398305, 0.005514920078171956, 0.0053009436603898875, 0.0047821499097506475, 0.005580497900424821]"
7709,"[0.005218280892623528, 0.0057669570346787, 0.0052212830388634265, 0.005322003686477698, 0.00495187457489171, 0.005626695553979972, 0.004850675563168828, 0.005316855309188392, 0.0050367610695307265, 0.004939326648152845]"
7710,"[0.005423885534484281, 0.005434138446660639, 0.005369122381260278, 0.004643026358303304, 0.00538666097185198, 0.005129136028486744, 0.005068290499294947, 0.0049306697403932445, 0.005747462201533757, 0.005137082052965456]"
7711,"[0.00553159109817615, 0.0051874689518412904, 0.005278055907651626, 0.005114701711663904, 0.0051383207926035575, 0.005116220031433863, 0.004821594403159272, 0.005584455087784789, 0.005285804087195918, 0.005213524361178305]"
7712,"[0.004972281192677476, 0.005446764954260738, 0.00559227624826304, 0.005437242969034249, 0.004882170635406444, 0.005184260210242935, 0.0050111920957741874, 0.005104316765423427, 0.004846645737561251, 0.005785373509640499]"
7713,"[0.004989061147637114, 0.004925468050253167, 0.005954452375008761, 0.005621189872043164, 0.00489607828813921, 0.006003583253132708, 0.0051891124166401755, 0.0049929633101599485, 0.004602033242033442, 0.005075742774185648]"
7714,"[0.005313899975307964, 0.005373495071238351, 0.005339246997103873, 0.005397599397787608, 0.005350906205589598, 0.00485472051356235, 0.005350168079804747, 0.0052231659982715575, 0.00509548473929638, 0.004949293504148193]"
7715,"[0.0052243074619445435, 0.00530151489129171, 0.0053169952614871745, 0.0051241766357284025, 0.005942910472529596, 0.004925338198938391, 0.0050580042124362, 0.00453528128008789, 0.0053875601540870465, 0.005437860816737212]"
7716,"[0.005269119552168692, 0.005699156056011457, 0.005523105350157606, 0.005536255968477841, 0.005279477590813332, 0.005643230176480987, 0.005007335550749729, 0.00466922370968394, 0.004778628892964443, 0.004864269659140753]"
7717,"[0.005193908670131772, 0.005062440987143037, 0.005162116464329411, 0.005240906048070866, 0.005360534015560265, 0.005094050573521301, 0.005515684938294683, 0.005257693075210106, 0.0054590974189189555, 0.0049092749234591945]"
7718,"[0.005431187397277382, 0.0052757611427530675, 0.00503597146381295, 0.005498892102773359, 0.005411968931760941, 0.005153371442785893, 0.005238770532448858, 0.005209523483806251, 0.004996147740631291, 0.005031806297537913]"
7719,"[0.0055067145589352395, 0.004783950078233971, 0.005219972999726973, 0.005133251988244194, 0.005603922890168022, 0.005206908615015957, 0.005146886782323037, 0.00480126807608104, 0.005046814358276018, 0.005827175710888771]"
7720,"[0.005173835947742085, 0.004965259902860113, 0.005479764130246245, 0.005043933248456347, 0.004977708932114668, 0.0049657279692266, 0.005393585706588814, 0.005199738369742771, 0.005311364112378062, 0.005756403166287154]"
7721,"[0.004899140640470662, 0.005045480715989879, 0.004664204383175376, 0.005680520913733444, 0.0056124664082812135, 0.00523288163964396, 0.005558652647595441, 0.005227395808244543, 0.005169689119657845, 0.005177722993843737]"
7722,"[0.005397965227932217, 0.00541211076701091, 0.005191677288686247, 0.005387007982375999, 0.004921811248726147, 0.005343203254533463, 0.004755192964615035, 0.005414373047104463, 0.004975089912491456, 0.005460445565793292]"
7723,"[0.005313953065645353, 0.005163546802323605, 0.004630132265078309, 0.005303178410221196, 0.0051810108505463675, 0.005043082581925289, 0.005454927264865693, 0.005857885747170486, 0.005665581257401901, 0.004636211024040542]"
7724,"[0.005130658875772178, 0.005380672743424618, 0.005051703737974019, 0.005532626920347497, 0.00471702104266012, 0.005309634320777401, 0.005567612088561656, 0.004923085384375251, 0.005172984518855088, 0.005488650320222542]"
7725,"[0.005238639628660992, 0.005249519899117622, 0.004935464711411542, 0.005662523062688398, 0.004909724524495005, 0.0050372978944251265, 0.005345628485402757, 0.0055063683153990205, 0.005432721936621565, 0.004948402551536339]"
7726,"[0.005573351352923273, 0.004808300171275147, 0.005714506492720063, 0.005851302415542758, 0.004675635563464907, 0.004740451679259519, 0.005407652793129116, 0.0048931217986206135, 0.005543151489152203, 0.005050014223682429]"
7727,"[0.005143145901252981, 0.005193563846242083, 0.005378647593815897, 0.005699630356082749, 0.0053068552853165404, 0.005433681773501914, 0.00490357179820584, 0.00475637107630782, 0.005120373767531347, 0.005350023925709921]"
7728,"[0.00485329700493757, 0.0050990821492906836, 0.005081274743375114, 0.005416469771327243, 0.0051505979892437544, 0.0051638595425661975, 0.005645035815085573, 0.005277043753733762, 0.005751640171109131, 0.004837300424863016]"
7729,"[0.004898956649750305, 0.005363710528279165, 0.005517680770034182, 0.0053756920527805886, 0.00502286600927913, 0.005283843986586304, 0.0051830875000595505, 0.005540211746182747, 0.004909033942552816, 0.0051704025720911906]"
7730,"[0.005270803664385633, 0.005110673259919207, 0.005577121392603972, 0.004848492489517562, 0.0048449231784620725, 0.005083920396479094, 0.0052117744231429, 0.005764499081367359, 0.005212475464497573, 0.005331877438805127]"
7731,"[0.005001579137153822, 0.005379102891626976, 0.005554191916476032, 0.005250468029590962, 0.005412876359478107, 0.00525274685546298, 0.005525425617315986, 0.004905208471491286, 0.004700336373619752, 0.005287925740689331]"
7732,"[0.005608018337040984, 0.0051499599999512875, 0.005017120428157867, 0.0051900536216483726, 0.004949975028090571, 0.0059256926615570025, 0.00530746670872125, 0.005194224579859413, 0.004623737281143785, 0.005298474437785163]"
7733,"[0.005372413287570809, 0.005330510757074165, 0.004787345335610048, 0.005207349072639185, 0.004890883758455051, 0.0055362111719800865, 0.005264696630612854, 0.005332213258450308, 0.005138596860298084, 0.005411507794018715]"
7734,"[0.0055629877415927995, 0.005219345878631481, 0.005220145041540788, 0.005317398912631753, 0.00509495362310912, 0.005047848451513839, 0.0054255571255751225, 0.004891292202536724, 0.0052288964961803314, 0.005266462251572234]"
7735,"[0.0053822903247071245, 0.004831200574574742, 0.005512675609589874, 0.005583940065387272, 0.005301113509674404, 0.005082606933706708, 0.004886134816845027, 0.0051677739010399905, 0.004755971295447057, 0.005753624027037751]"
7736,"[0.005222071811092411, 0.005212548108965529, 0.005035376297866308, 0.005102276498226348, 0.005110717255824558, 0.005059426975715957, 0.00520891479910947, 0.005261675437390448, 0.005590284835677847, 0.005465079891059058]"
7737,"[0.005013110014943919, 0.005553467166817353, 0.0053898308771276335, 0.005277769305292696, 0.00500630907330367, 0.005411448144776097, 0.0051970192434182, 0.005314943178773286, 0.00503640912257446, 0.0050655618131685756]"
7738,"[0.005270885466219172, 0.005086254506090368, 0.004856539862795891, 0.004208969450754349, 0.0052839129509776655, 0.005128655454224557, 0.00523973113991015, 0.00582594844884708, 0.005998763718768573, 0.0053423856288172976]"
7739,"[0.005080698009674796, 0.005261381602525824, 0.0046662467518107115, 0.005446400139432209, 0.005219041870843934, 0.005337984781949888, 0.005364039167754085, 0.005488210224901271, 0.005466704919729618, 0.004927011038564904]"
7740,"[0.005071000106898801, 0.0047656276497019786, 0.005420670571943381, 0.004940125500073558, 0.0057787954147232, 0.00542543425788112, 0.004856530309897518, 0.00520378210117257, 0.005448669335402919, 0.00534992768538713]"
7741,"[0.005414408057269328, 0.005483735487551364, 0.005130035003707027, 0.004544886440838942, 0.005348859916061293, 0.005429119492569017, 0.004699052211616402, 0.005823394489292993, 0.005445302555808268, 0.004930689345671686]"
7742,"[0.0052157467292054316, 0.005320161799860212, 0.004865097676713828, 0.005292278783678473, 0.00486010919452075, 0.005150839629947509, 0.005738864729498369, 0.005702042223652804, 0.0052420996853659975, 0.004874375665423967]"
7743,"[0.005613460776898019, 0.005399258032501187, 0.005431755794181817, 0.005004369491145316, 0.004674003423193266, 0.005422595818351533, 0.00491145340172629, 0.004664565255744811, 0.005354428673705829, 0.0057977825265835056]"
7744,"[0.005250554643189468, 0.005040324712627203, 0.005426580069846259, 0.005406382368840764, 0.005372281774081447, 0.0045473178634313285, 0.005068837970729238, 0.005603343394620959, 0.004897165649139802, 0.005644598901780738]"
7745,"[0.004884022177820949, 0.004987200954827304, 0.004987461997283297, 0.005130794609930019, 0.005446267788635887, 0.005263110651771076, 0.0052772039444996515, 0.005078542508416659, 0.005628009108993256, 0.005575118016127499]"
7746,"[0.005274460867918223, 0.005369955797646061, 0.004798103377673963, 0.004958657901544497, 0.005257789462597885, 0.004872887668963576, 0.005111242283389009, 0.005325151151282197, 0.005903619296937741, 0.005401642226339046]"
7747,"[0.005508939697052347, 0.005524010447618468, 0.004950463513561392, 0.0051318423822979565, 0.005170404974746373, 0.004821108851085688, 0.005371020279238281, 0.005063258895896568, 0.005250129788360647, 0.005464568517448586]"
7748,"[0.005445245387557415, 0.004385251654967507, 0.005363536349458714, 0.00578393499399836, 0.005367570442016435, 0.004922466540083378, 0.004881836030987631, 0.005714745985280685, 0.005170825942511733, 0.005244216953074177]"
7749,"[0.004642644990719307, 0.00572235115153041, 0.004988562518285082, 0.004616828044074644, 0.005065953334550616, 0.005377548740906035, 0.005427052221904236, 0.0051816309643807935, 0.005720011718726948, 0.0055051551713371566]"
7750,"[0.005431412445698515, 0.004706871814551319, 0.0048575275315839396, 0.005244527283616011, 0.00529000392862526, 0.004952746336004151, 0.005118151551399794, 0.0057449310526784085, 0.005288680702475721, 0.005631723985907139]"
7751,"[0.005309741631345853, 0.004990023486044944, 0.004941568219887879, 0.0055848888650078905, 0.0053691718116739996, 0.005065974045732187, 0.005096718770912965, 0.005555866673494897, 0.005099238832171739, 0.005250613105916125]"
7752,"[0.00491040227555892, 0.005230753629277296, 0.004815858083295242, 0.005158822781146475, 0.005435115312895587, 0.005357671790491918, 0.00513220566855852, 0.006169211798380971, 0.004847343800889387, 0.005212138075543804]"
7753,"[0.004946005607397632, 0.005085968851996828, 0.004930693748509933, 0.0050480691927396164, 0.005221317275007735, 0.005658366324318348, 0.005289084482697552, 0.005302420573900178, 0.005586396853412542, 0.005196468893989145]"
7754,"[0.00504596080703906, 0.00519027458032928, 0.004550936745436543, 0.0054428069578328145, 0.005334711622654642, 0.005662582737892091, 0.005278704191718181, 0.005526567347023756, 0.005232378100696933, 0.005015288432637277]"
7755,"[0.0047806351696187115, 0.004748393090915704, 0.0053980927799986336, 0.0054062975543155275, 0.005360590568903206, 0.0051576235989603415, 0.005128463284924861, 0.005209665449712771, 0.005517031272836533, 0.005561230573359879]"
7756,"[0.0052309836704665805, 0.005360589646640728, 0.005116601474465815, 0.005297592080567761, 0.004594663807940097, 0.005248925208345286, 0.005565923829193677, 0.005353901701985148, 0.0049081918344512174, 0.00557681641245943]"
7757,"[0.005724611605471974, 0.0052127433278034326, 0.005106420411057457, 0.004938138669394008, 0.004883196179574251, 0.005023738727030177, 0.005465761096774327, 0.00555719291660478, 0.00528319566446913, 0.005052528556639852]"
7758,"[0.004875653766965858, 0.005069950350421918, 0.005086511944305832, 0.005599815711560535, 0.004910987693264964, 0.004736903775136068, 0.005390990532854372, 0.005688640389898245, 0.005337848566791764, 0.0055651602127028904]"
7759,"[0.005020254849852899, 0.005429044092368838, 0.005205352063703412, 0.005214021520884284, 0.005040092031129626, 0.0044867302892581205, 0.005069360338124063, 0.005155683299205813, 0.006025453248913776, 0.005611232987801754]"
7760,"[0.004884422731792075, 0.005095172124972166, 0.005297515180954859, 0.005079300210332128, 0.005025158495709103, 0.005432761669260276, 0.005078330135741863, 0.005579792234345001, 0.005249384706453333, 0.005541889370201375]"
7761,"[0.0051562256164590274, 0.005497696265608291, 0.0050750504396152715, 0.00605207649938075, 0.0049573859377921034, 0.005213994814484546, 0.004802659386028668, 0.005397077722352804, 0.005027125070573518, 0.005078025103280547]"
7762,"[0.0052984441676509715, 0.005501090848566101, 0.005201821239144905, 0.0051202742693427375, 0.005098359724670672, 0.004984764556483196, 0.005222013888076235, 0.005309636877596331, 0.005338774618749187, 0.005186122502198234]"
7763,"[0.005353695408771401, 0.004960958633325535, 0.0053305692399060745, 0.005189025208599818, 0.005365219754973405, 0.005443133370502405, 0.004945796655515929, 0.005850149290481157, 0.004650554699568863, 0.005175621165543848]"
7764,"[0.005252616131233262, 0.0056145237620157116, 0.005382255564090311, 0.005109229449797889, 0.004707071027790591, 0.005434095847675372, 0.00521948755097151, 0.004848336045518107, 0.005015802604031393, 0.005689638014632023]"
7765,"[0.004956754570956835, 0.0053594369253415165, 0.005326561753797898, 0.004864609491020659, 0.0049987346111502705, 0.005291828489178038, 0.005370557742051107, 0.004807550737862939, 0.0056601367001115266, 0.005616873790793308]"
7766,"[0.0050926397261791085, 0.00542164540928374, 0.004714596594745841, 0.005333842182028547, 0.00528482014451132, 0.005386804275570481, 0.005606814627766512, 0.0054070394313694954, 0.004771383773883982, 0.005237537513436077]"
7767,"[0.005427702965841942, 0.005564623730378877, 0.005088671350508809, 0.0054857299585706525, 0.004851259874812822, 0.005373327894251456, 0.005120744162516269, 0.005061056508397934, 0.005089185052034826, 0.005199126240852878]"
7768,"[0.005040596693570798, 0.0054823096065865955, 0.004913703147104757, 0.005503816232456167, 0.005350592865443975, 0.005328482822696834, 0.005130512141995611, 0.005335034147759973, 0.005104040231669753, 0.005091736127952977]"
7769,"[0.0054171129354051665, 0.005261455181511852, 0.005149320057234891, 0.005218581465172156, 0.0056594933575566655, 0.004675761087492112, 0.0047623489459688, 0.005058365664031455, 0.0053399920465037245, 0.0057130881877151644]"
