,imv
8571,"[0.006114947501049637, 0.006189045212426508, 0.006403953799666191, 0.006318525669832796, 0.006716904298254716]"
8572,"[0.006385605599470736, 0.006429302141866038, 0.0065349403031301784, 0.0062206550668236806, 0.006196441245720753]"
8573,"[0.006387164820840177, 0.006167263747954768, 0.006191605940815265, 0.006561311754903078, 0.006431480146583674]"
8574,"[0.006496558115899931, 0.0067853642723592535, 0.006368697926592731, 0.006350054889053692, 0.005753165168224995]"
8575,"[0.0059934154780365975, 0.006261856816087045, 0.006460101580534235, 0.006471030533472826, 0.006551709855469613]"
8576,"[0.006226557369852274, 0.006315939446811531, 0.006667981131539221, 0.006506567800070109, 0.006012616832453134]"
8577,"[0.006435535945313185, 0.006565475899503912, 0.006577400437657414, 0.0063077986061221706, 0.00586796524242562]"
8578,"[0.006185747859683534, 0.006437540694149961, 0.006342870283144022, 0.006540146965498358, 0.006256568023134155]"
8579,"[0.006126674342620445, 0.00636763109335672, 0.005922169658937858, 0.0067046012180214465, 0.006602176066293848]"
8580,"[0.005953763091826134, 0.006290610054413639, 0.00656290495313674, 0.006251005817495768, 0.006689412937522405]"
8581,"[0.006323014652406707, 0.006440803180539247, 0.006376381641227578, 0.0064227136966341185, 0.006169167084148138]"
8582,"[0.006532131513816131, 0.006425123105851732, 0.006469182869520937, 0.005937805329073399, 0.006390658405643638]"
8583,"[0.0063748488703637965, 0.006614623057652823, 0.00628126234504444, 0.006662337447188194, 0.005799618469982363]"
8584,"[0.0057082971894907375, 0.006305313221757236, 0.006631366337457252, 0.006508030147374817, 0.006583750922494775]"
8585,"[0.006678897675260672, 0.006435662760197303, 0.006117311695198008, 0.005722452063340117, 0.00679322636942048]"
8586,"[0.0062633509041129685, 0.006393738715239893, 0.006731411127717563, 0.005945249089256009, 0.006368851407287231]"
8587,"[0.006060597201733437, 0.006224217725886797, 0.006110340844303575, 0.006757339911118603, 0.00661505461133105]"
8588,"[0.006622374128106029, 0.006411528394429639, 0.006279339902700162, 0.00624928008964659, 0.006213370654430157]"
8589,"[0.005806941348025596, 0.006325365025596876, 0.0065917777688312374, 0.0066175191868222075, 0.006427089348443459]"
8590,"[0.006209736049126262, 0.0064528639832703814, 0.006317158958761269, 0.006280942668103029, 0.006459094993353513]"
8591,"[0.006600921331322064, 0.0061403125909849105, 0.006160982315965925, 0.00620807325368351, 0.006590914564323983]"
8592,"[0.00623016098276413, 0.006835770117059327, 0.006117464918852342, 0.006183492899030965, 0.00636602600797511]"
8593,"[0.006151431716575482, 0.006556164721302839, 0.006199366191983473, 0.0067108607282931046, 0.006123847691894131]"
8594,"[0.006940873796972607, 0.0062559793581147115, 0.006647431342460949, 0.005719367063125961, 0.006160802658175711]"
8595,"[0.006567985452939788, 0.006081019749666608, 0.006274561131324173, 0.006200522543420629, 0.006597863225106829]"
8596,"[0.0065835282199773896, 0.0062457358357104475, 0.006447659401753219, 0.006085730673814228, 0.006379943131645061]"
8597,"[0.006362722665853987, 0.006209624560639268, 0.006294350809264509, 0.0067080973725827655, 0.006171866660264083]"
8598,"[0.006285575582145081, 0.006666132362819649, 0.0065829750606894236, 0.006275618198131376, 0.005921748793906745]"
8599,"[0.006118735796319673, 0.006619094390003542, 0.006195939090227671, 0.00657945198513809, 0.006237730087355931]"
8600,"[0.006733774553628486, 0.006514501869333983, 0.006214561877215606, 0.006238513866073034, 0.006064357158329745]"
8601,"[0.0065714282453314225, 0.00645216864540645, 0.006539254574840273, 0.00602015764220405, 0.006167066325660172]"
8602,"[0.006393151843852855, 0.006429428285375536, 0.00647864488890136, 0.005953529102533498, 0.006490814364406772]"
8603,"[0.006573126758566839, 0.0061710392252612364, 0.00660205297130603, 0.005922764916983949, 0.006476506022600841]"
8604,"[0.0060907858397230815, 0.006515141040519027, 0.006297382542560195, 0.006578404297197546, 0.0062649742103484864]"
8605,"[0.00616273302794885, 0.006561099911471929, 0.0061601583467397894, 0.006335643104037963, 0.006524194106364156]"
8606,"[0.0064302149722989315, 0.0062952036658868935, 0.006544704889996367, 0.00665948338350331, 0.005775334127355438]"
8607,"[0.006007622780679641, 0.006514338902883998, 0.0062820222301672975, 0.006470155585164072, 0.006451954222136734]"
8608,"[0.006081674167314648, 0.006474252354757514, 0.0062987283401832765, 0.006572297228834056, 0.006316343535472465]"
8609,"[0.0063585295677241, 0.00664476656857044, 0.006436856415909728, 0.006352762977800721, 0.005936964752922581]"
8610,"[0.0066921753279443625, 0.00646329765211145, 0.006276755331522258, 0.006466946631085668, 0.005861395127883526]"
8611,"[0.006177492896468036, 0.006446964439675972, 0.006121332161959968, 0.006254614783139385, 0.006756304537066833]"
8612,"[0.006369647067857043, 0.00673420683589823, 0.006377233045146872, 0.005851099399024644, 0.006410286989574568]"
8613,"[0.006105256043199593, 0.006507583574196553, 0.006819485236013194, 0.005810383035708967, 0.006531930004246249]"
8614,"[0.0065166245228423505, 0.00641920230237123, 0.006148048085989802, 0.006278231602291018, 0.006383026445488244]"
8615,"[0.006242535347280769, 0.006568994794386007, 0.006124611110269454, 0.006586695197793887, 0.006219145102838545]"
8616,"[0.006179210554656036, 0.006223273375490791, 0.0068357946040669085, 0.006321983238186975, 0.006170080395172283]"
8617,"[0.006617574045469238, 0.006416548162776028, 0.0062858934556622266, 0.006620365768943225, 0.0058074787500084395]"
8618,"[0.006494535580675897, 0.006512901110836788, 0.006565857718099272, 0.0060521854875633455, 0.006105342953924088]"
8619,"[0.006736994832688331, 0.006591096296351972, 0.006105775009646537, 0.005939453445825128, 0.006365309581298426]"
8620,"[0.006935476855191595, 0.005907496758565008, 0.006368076186545056, 0.006151819822996428, 0.006395150435542572]"
8621,"[0.006842629315392348, 0.006073342607213368, 0.005798945338694421, 0.006563190831993492, 0.0064948063738968975]"
8622,"[0.006576478048701633, 0.0064061002986248545, 0.006350277358556071, 0.00615545470234793, 0.006280470662948818]"
8623,"[0.0066363758420550055, 0.0062967483186701645, 0.006123317804438137, 0.006581218570226463, 0.006109568747537935]"
8624,"[0.006004089056499092, 0.006579560163924138, 0.0064418307729669335, 0.006332633899670283, 0.006375046376698084]"
8625,"[0.006220352771864675, 0.00693329989256445, 0.006419436125008792, 0.006014377376531927, 0.006152461872722391]"
8626,"[0.0064071534391029646, 0.006088805509501591, 0.0064213628669997245, 0.006255875817435245, 0.006568276102208907]"
8627,"[0.00579659525974574, 0.006258524312699682, 0.007007769576823213, 0.00636961469337295, 0.006291132755286139]"
8628,"[0.006829676812595518, 0.006297619868090255, 0.006315414568772678, 0.006148282831571679, 0.006147575821632221]"
8629,"[0.0067271949111863405, 0.006177823640585489, 0.005889116637325371, 0.006497899629809192, 0.006453356760517943]"
8630,"[0.006171081879481139, 0.00698424158072922, 0.00629922596865213, 0.0060559456454897555, 0.006220022251557502]"
8631,"[0.006569248272124093, 0.005901566163451822, 0.006150086257837529, 0.0066916851358446916, 0.006404910980262185]"
8632,"[0.00676708122776179, 0.0064685303772587304, 0.005857588574736832, 0.006175484855124942, 0.006478628736763334]"
8633,"[0.006568531478220198, 0.005959798716643076, 0.006419234309367351, 0.00645098159208093, 0.006345534215228752]"
8634,"[0.006404612846002314, 0.006472846759867358, 0.006344885009246844, 0.006408507183829846, 0.006117719096385181]"
8635,"[0.006254640747568462, 0.006270607319686683, 0.00633521314594728, 0.006475662733858343, 0.006418402411265242]"
8636,"[0.006616861161847818, 0.006457565431492439, 0.00615283473218509, 0.006526763768004789, 0.005992461294314554]"
8637,"[0.0067085281118459536, 0.006508970558390847, 0.0061309085412693, 0.006149948266978382, 0.00623066551750862]"
8638,"[0.006402084297596099, 0.006139709892610833, 0.0062744140797675665, 0.0065217684062175985, 0.006407204738620493]"
8639,"[0.00605657279780054, 0.006470642696925976, 0.006668061981262036, 0.006056271538355709, 0.006488589015310086]"
8640,"[0.0061875418069769865, 0.006250464978377803, 0.006614685984979881, 0.006016117578488409, 0.006692589622558372]"
8641,"[0.006385087007138949, 0.0063003831319585965, 0.006418978131667008, 0.006548685282541448, 0.006094685758281368]"
8642,"[0.0066288453429994955, 0.006290026295401848, 0.006210999752351663, 0.006155307894225803, 0.006427725614617115]"
8643,"[0.006351708277293746, 0.006114362917986331, 0.006635033960204396, 0.006524224984705667, 0.006114473094895713]"
8644,"[0.0061604161681265285, 0.006738468265706656, 0.00619513129429561, 0.0065009603332794675, 0.006155692074142492]"
8645,"[0.006122001798114311, 0.006412013030126615, 0.006385483370528185, 0.006369291106087878, 0.006471397944747984]"
8646,"[0.006480817775771029, 0.006699924057727677, 0.006405229136847958, 0.00609476711415887, 0.006058954505185896]"
8647,"[0.006543611979767445, 0.005844433581896574, 0.006503514852174269, 0.006392405685277816, 0.006448831327469721]"
8648,"[0.006211874509784204, 0.006317573038311211, 0.006608735686592277, 0.006399145810889501, 0.006196743010237418]"
8649,"[0.006547656952906946, 0.006018045895565013, 0.006627141435237414, 0.006159249422442473, 0.006380779981909418]"
8650,"[0.0066827484220444155, 0.006171795978362829, 0.006201180125232498, 0.006625915643221337, 0.006079627356787941]"
8651,"[0.0067965802216411525, 0.006179435998234489, 0.006095283681612667, 0.006228893508295031, 0.006445050414666185]"
8652,"[0.0066053277497138425, 0.006420042020461314, 0.006071682473372673, 0.00623856957882196, 0.006415192177366005]"
8653,"[0.006507724763009326, 0.006097844152620186, 0.006488888539835227, 0.0063011294475740385, 0.006349939016264052]"
8654,"[0.006630739598500972, 0.0062949189723896844, 0.0064525206453504135, 0.0061837076967103995, 0.0061780456177161925]"
8655,"[0.006497930362358877, 0.005808669861802764, 0.006429122939158346, 0.0065861604241514195, 0.006426513929844418]"
8656,"[0.006207015239868125, 0.006237455583363497, 0.006572094322647779, 0.006528137651237543, 0.006196878945436298]"
8657,"[0.006399827233604877, 0.006476363939391292, 0.006348596898706251, 0.00631113380466796, 0.006211915195549489]"
8658,"[0.006949221636327617, 0.006014368649463026, 0.005891132733211855, 0.006392719915321469, 0.006483883960416577]"
8659,"[0.006173999795122489, 0.00642744091084011, 0.006288660773583756, 0.006493635606865073, 0.0063574517216161315]"
8660,"[0.006564097691969782, 0.005841088223956907, 0.005999234591989582, 0.0069806997707721604, 0.006359342113038376]"
8661,"[0.0065586044208783625, 0.006339714612941385, 0.005830950551012223, 0.006297793853746428, 0.006709845709307777]"
8662,"[0.006741337796099053, 0.005895388153240491, 0.006513674089330822, 0.0064805140102665165, 0.006118595061003913]"
8663,"[0.006304445262335061, 0.006295826148356901, 0.006362551190079624, 0.006094536532746128, 0.006692276435656549]"
8664,"[0.006719471452379125, 0.0061842519411583925, 0.005685716460419459, 0.006547827377492704, 0.006584836497027012]"
8665,"[0.005881212692992109, 0.006349563512443765, 0.006650811558009542, 0.006574721478637779, 0.006285342525102]"
8666,"[0.006512852756572611, 0.006361254819715981, 0.0061514758987461044, 0.0060984300599795545, 0.006635011990319259]"
8667,"[0.0063440904525906994, 0.006199659799288058, 0.006207838221116748, 0.006614780558342204, 0.006402640700841284]"
8668,"[0.0065016182301632, 0.006202697615751771, 0.0063109848654404515, 0.006454356278313875, 0.006276205771817022]"
8669,"[0.006251103336793352, 0.00614494177176316, 0.00664137459807242, 0.006388423226616063, 0.006295726154367136]"
8670,"[0.0064019217573644755, 0.006265166326678869, 0.006507631596168046, 0.006219808657588151, 0.006357156978821441]"
8671,"[0.006229419916951111, 0.006308854426621028, 0.006574168870021094, 0.006484389608804168, 0.006151200173547659]"
8672,"[0.00680328724591, 0.006563826388230306, 0.00626883905539954, 0.006050560615156483, 0.006051659875036475]"
8673,"[0.006152851554385005, 0.0064118208492738105, 0.006594283229030357, 0.006231189139119293, 0.006364917861704181]"
8674,"[0.00633539797806382, 0.006266244254020042, 0.006569491723494188, 0.006119889489129434, 0.0064410664313814744]"
8675,"[0.005877920618446537, 0.006675321259954224, 0.006376996605094161, 0.006618157481090099, 0.00619159186174339]"
8676,"[0.006189657830301995, 0.006406837413179672, 0.00622565060328652, 0.006795289391174634, 0.006130205680104198]"
8677,"[0.006396398891144184, 0.006231626067907307, 0.006258813754038884, 0.006325340301456877, 0.006542512534040964]"
8678,"[0.00676730401932388, 0.006641557286898141, 0.006365692171179296, 0.005969293718350645, 0.006014446159506191]"
8679,"[0.005756363471844972, 0.006504270407286087, 0.0068514948724325815, 0.006275637995917133, 0.006335916477982164]"
8680,"[0.006569450513883757, 0.006382089600848428, 0.0064833866200484196, 0.006055525199824798, 0.006236445363167907]"
8681,"[0.00599987716677099, 0.006419633156859412, 0.006531272862822147, 0.006593301875037673, 0.006179528361415282]"
8682,"[0.006358416530217635, 0.006262683561648661, 0.006120585538500646, 0.006301754856961296, 0.006712113776481445]"
8683,"[0.0062091603963879876, 0.006300738148236621, 0.0059133252426761835, 0.006651267790494835, 0.006659400300016102]"
8684,"[0.006171279692314287, 0.006029131608879979, 0.006440350209914115, 0.00640220281232687, 0.006708941965528044]"
8685,"[0.006334001245365596, 0.00586999381678351, 0.006846270053640393, 0.006510836284149596, 0.0062032152486541535]"
8686,"[0.006398078304169767, 0.0062587207409220864, 0.0063696593092621295, 0.006275993874475897, 0.006448381398058991]"
8687,"[0.006562534833508062, 0.0063236040171943874, 0.006215194207902874, 0.006232779803887323, 0.00640469787548487]"
8688,"[0.006402159779897786, 0.006405314362874625, 0.005836782127216059, 0.006899238189226339, 0.006181541635373215]"
8689,"[0.006233306277736977, 0.0060787428631017834, 0.00608142622713996, 0.006841651728977358, 0.006503719783556447]"
8690,"[0.006590187066145397, 0.006525788191813351, 0.005815486166325708, 0.006560216497603823, 0.0062400844252674045]"
8691,"[0.006190407364730896, 0.006734695652737529, 0.006372425247530988, 0.006338636977348823, 0.006110714587089795]"
8692,"[0.006160924817075315, 0.006174896271490601, 0.006289669925582135, 0.0067774208035753965, 0.006332056447401159]"
8693,"[0.0063061909508002655, 0.006342723416188184, 0.0062638365807460294, 0.006353541499807952, 0.006485384832266974]"
8694,"[0.006539071586444246, 0.00617845053635363, 0.006620965862359245, 0.006302881473969532, 0.006096847492685044]"
8695,"[0.006310278709066592, 0.006151334005368131, 0.006389012987987858, 0.006345754406832242, 0.006543132472680631]"
8696,"[0.006181065811734272, 0.006290570147917949, 0.006600702435973587, 0.006202337736118294, 0.006456691201433564]"
8697,"[0.006058171900573672, 0.0065984928245465995, 0.0064336986682487, 0.0061978817160364755, 0.0064783958391781485]"
8698,"[0.0061709105248709565, 0.0067414991778326945, 0.005729266741156088, 0.00664876982593571, 0.006441971662439233]"
8699,"[0.00612021925104059, 0.006231234740590861, 0.00648611599616367, 0.00635356088919198, 0.006546104566521496]"
8700,"[0.006478717404388796, 0.006339673200213011, 0.006665950281444184, 0.006033073907174437, 0.006195378081878199]"
8701,"[0.00632404154845272, 0.006266300824797925, 0.006566317024506593, 0.006369810992466532, 0.00624821683193659]"
8702,"[0.006164177762376628, 0.006491099429129938, 0.006106457425864761, 0.0064457501147819705, 0.006534599884723842]"
8703,"[0.006192327801086524, 0.006497744142084169, 0.006346621252276644, 0.0064927855701852385, 0.006217102930365461]"
8704,"[0.00602526588589411, 0.006645863345440738, 0.006387281478428087, 0.006561718062965334, 0.006133396864108707]"
8705,"[0.006333575426689123, 0.006335491285583682, 0.006530739020360498, 0.006310364039917407, 0.006227741313152432]"
