,imv
4738,"[0.00536312048586501, 0.005340995963583673, 0.005231666392998892, 0.005164486914547185, 0.005029468321472849]"
4739,"[0.00502197274669016, 0.005514689783217205, 0.00496552235108822, 0.005372986340809555, 0.005253054191064425]"
4740,"[0.005552383039870486, 0.005214050417237338, 0.005391322692312069, 0.004832690567137268, 0.00511935263771695]"
4741,"[0.0054187164301734, 0.005386922066475764, 0.0050203211059546395, 0.005227967122402801, 0.005070344940743735]"
4742,"[0.00515468347887255, 0.00539831219655449, 0.005512193393575356, 0.004843029457938369, 0.005213696930462831]"
4743,"[0.0051403312101809566, 0.005156176276910043, 0.005582426025007505, 0.005047734731718041, 0.005209937450647583]"
4744,"[0.005480620531966119, 0.005305942922514343, 0.005032573218958638, 0.00518603961129701, 0.00511918354672855]"
4745,"[0.005349624608865241, 0.005317805684695892, 0.0055463080546389295, 0.0049875995345223375, 0.004935420506972481]"
4746,"[0.005171240235342454, 0.005533575442213004, 0.005496607297616587, 0.0048465744114992845, 0.0050708445354180585]"
4747,"[0.0053425755791715185, 0.005430647543807159, 0.005043433793566894, 0.005127271875115517, 0.005189616266663184]"
4748,"[0.005183737327381944, 0.005434501552537229, 0.005268724206190822, 0.004994607709082639, 0.0052629660406750016]"
4749,"[0.005254607604104649, 0.00512608336019312, 0.005358500855834991, 0.005080528024021039, 0.005311921911518494]"
4750,"[0.005329297187095714, 0.005382730180501457, 0.005343295068275036, 0.004764058067241469, 0.00530389869930137]"
4751,"[0.005115344779270946, 0.004877135297854207, 0.0051959615262270956, 0.005262336099838377, 0.005674004810124357]"
4752,"[0.005071945353241149, 0.005267253206107324, 0.005023417246702525, 0.005411883597489581, 0.0053717673679385975]"
4753,"[0.00572221344601862, 0.004745366984403201, 0.0053720810645799455, 0.005314576138588041, 0.004969866430709057]"
4754,"[0.005086612755490359, 0.005049259020787564, 0.0055595958280412056, 0.005299743098011119, 0.005150457451874536]"
4755,"[0.005433967004717309, 0.004726975465495264, 0.005324938776156942, 0.005581539620853506, 0.005056211575554048]"
4756,"[0.005183711625527035, 0.004826524981095627, 0.00502728298822359, 0.005621642627318009, 0.005481674308981318]"
4757,"[0.005235779012427244, 0.005607543920685343, 0.005331870588843172, 0.005017690255640418, 0.0049377202034478545]"
4758,"[0.004952360520552725, 0.005362526334015014, 0.004930032609652594, 0.005292763135903182, 0.005586930580076079]"
4759,"[0.005176118786979346, 0.005460507595920815, 0.005086125152760217, 0.0052859023070482855, 0.005122800159526275]"
4760,"[0.005148723530336261, 0.005074658510318398, 0.005083444945420226, 0.005735901661064426, 0.0050866529040005225]"
4761,"[0.00468878923079611, 0.005352672404077593, 0.005407708249166759, 0.004977522692346699, 0.005696987764012406]"
4762,"[0.0052469053082375905, 0.005144674375500946, 0.00518150013361885, 0.005291664726638987, 0.005277376297414497]"
4763,"[0.005438270874912554, 0.005409619774612865, 0.005168590526003084, 0.005130611151988084, 0.004993863663682316]"
4764,"[0.005168259089204399, 0.005292113699139515, 0.005267549835218923, 0.005461028108201613, 0.004949478427195864]"
4765,"[0.004999659529980968, 0.00498285794073959, 0.005292065987106827, 0.005291941757931715, 0.005574864301254668]"
4766,"[0.004790626245702406, 0.005268852812581577, 0.005477126394943085, 0.005459928768977925, 0.005131504155161316]"
4767,"[0.0055058479618106905, 0.005191785591258729, 0.005622239145677195, 0.005075735714859461, 0.004739653000745758]"
4768,"[0.004922778593113296, 0.005223487851578287, 0.005521264073703193, 0.0054715998623475325, 0.004989131354852875]"
4769,"[0.005025495922653947, 0.005155005356914069, 0.005236075442082665, 0.005656529435398527, 0.005050901997627893]"
4770,"[0.005366059868199417, 0.005161800608018604, 0.005356844698456319, 0.004900696555930821, 0.00533927436260776]"
4771,"[0.005076382520150579, 0.005192458192204018, 0.005055873022997072, 0.005043400823515719, 0.005763036334852762]"
4772,"[0.005439501046210212, 0.005096889363573402, 0.005189534567794488, 0.005093401288192287, 0.005314845830837291]"
4773,"[0.005550168945642007, 0.005124934324193747, 0.005125093144340075, 0.004917788195848401, 0.0054244166159802265]"
4774,"[0.0049437120423543, 0.0053222642635727836, 0.00524905278533588, 0.005786078887383053, 0.004828318461341153]"
4775,"[0.005456094306639117, 0.0051441026763510405, 0.005268129174941857, 0.005066289858899808, 0.005206653123925945]"
4776,"[0.005219137536310812, 0.005624238811269071, 0.005028898366760702, 0.005156395727480581, 0.005094725750443079]"
4777,"[0.004891650723309099, 0.005244457240803904, 0.005040848358378779, 0.005281557572965802, 0.005655380975565888]"
4778,"[0.005220600066142174, 0.005556193392686134, 0.004868553409949108, 0.005091992669311764, 0.005399603352002469]"
4779,"[0.005482662261756014, 0.005141899341324621, 0.005491965249520561, 0.005136106339649925, 0.004881898850224706]"
4780,"[0.005280192626176561, 0.005231480248783442, 0.005234682247349943, 0.005096233140225698, 0.005272954930957813]"
4781,"[0.005083348793388736, 0.005237604770760269, 0.0050414941316077305, 0.005441823285193055, 0.005321362222800932]"
4782,"[0.005266015829567116, 0.005171433499044231, 0.004980121808828534, 0.005172268408096345, 0.005538078641237974]"
4783,"[0.005496585577353815, 0.00511458628281748, 0.00534638331187619, 0.005111628019863154, 0.00505699298974867]"
4784,"[0.00508123513117622, 0.0051460709620130924, 0.0054813915488195605, 0.004904219708673303, 0.005516758523587687]"
4785,"[0.005476266781047698, 0.005088913718055291, 0.005009107003379573, 0.005241867161417657, 0.005319514196190954]"
4786,"[0.005219650294141699, 0.005400360103137037, 0.0046857370261476254, 0.005690551462046562, 0.005146069877278145]"
4787,"[0.005377330438433117, 0.005413850332136805, 0.005091164842162087, 0.004973096127400645, 0.0052721969464016106]"
4788,"[0.005561578030843062, 0.004794476958127621, 0.005219870807120162, 0.005157154235783043, 0.005405840684267649]"
4789,"[0.005147512546779323, 0.005295326612620175, 0.005235044955586226, 0.005056293365728542, 0.005389582423355212]"
4790,"[0.0054907025436235265, 0.004872065922066815, 0.0053299654614641185, 0.005070813931642445, 0.005367865183982094]"
4791,"[0.0058357495933974764, 0.005510971208338747, 0.005146831168505452, 0.004663432950160457, 0.004967932324781801]"
4792,"[0.004913254301248346, 0.005182195932726173, 0.005270813062033003, 0.005222409890157188, 0.005554047206406617]"
4793,"[0.0053403729592694255, 0.005225632295159239, 0.004774187275734357, 0.0055838221945891395, 0.005213313139568301]"
4794,"[0.0054623990630066855, 0.00535076240572386, 0.005057146835016363, 0.005176145503328459, 0.005082591963115324]"
4795,"[0.004963191956029668, 0.0049715996008564585, 0.005349608663092356, 0.005468783066140483, 0.005388859481710427]"
4796,"[0.005491843792469211, 0.005082836522226215, 0.005355776247701884, 0.0051774057514435345, 0.005024343892537004]"
4797,"[0.005056421489270296, 0.005580241019381785, 0.00500889028886158, 0.005290318378723477, 0.0052090587979135025]"
4798,"[0.005083215603152651, 0.005284474965965243, 0.005440461666599065, 0.00501153735968147, 0.0053092383483873806]"
4799,"[0.0052892038637062135, 0.004977372373840477, 0.005599016907037313, 0.005083427194932996, 0.00518959713340309]"
4800,"[0.005204073002924729, 0.005070464313010936, 0.005232496111152848, 0.005113096725145317, 0.005499063560732296]"
4801,"[0.004881674115165099, 0.005282525701202191, 0.005077916680403212, 0.005338211689406036, 0.005549697324096607]"
4802,"[0.005212268072124505, 0.005526336713082626, 0.005399185726790164, 0.004861898407477042, 0.005132672166970933]"
4803,"[0.005079387653639856, 0.0050161679110128825, 0.005587297158998731, 0.005324054912454735, 0.005126088480638307]"
4804,"[0.005611908235072195, 0.004765160254249662, 0.0051326265150324225, 0.00540056848724394, 0.005209324265661106]"
4805,"[0.00525844948453534, 0.004851625087146351, 0.0050406035704075435, 0.005583784412915431, 0.005380681341242687]"
4806,"[0.004983988192630186, 0.005453903665232442, 0.005827358356964883, 0.004812508270665472, 0.005040194259899816]"
4807,"[0.005215978843493143, 0.004892865704310226, 0.0054233996329017655, 0.005318407814429935, 0.005292104420995792]"
4808,"[0.0050543721207215245, 0.005562330662925683, 0.005206428389132772, 0.005189335968414978, 0.0051151585806142605]"
4809,"[0.005170482451370864, 0.004841836122031934, 0.0048481055160446915, 0.005548260195270565, 0.005710602842785445]"
4810,"[0.005282917769603497, 0.005341901817017964, 0.005216562460427167, 0.005438781955983494, 0.004853459885489779]"
4811,"[0.005125625973105101, 0.005421581393025689, 0.005009628719799337, 0.005127933051655522, 0.005440250727579135]"
4812,"[0.00540372346322097, 0.005143952014246838, 0.005407489538688467, 0.005344039054820511, 0.004832039657178512]"
4813,"[0.005107811162855397, 0.005576346281556481, 0.005284183527467611, 0.005036348992266201, 0.005127370072723289]"
4814,"[0.005594844045183045, 0.005045706788186979, 0.005408167609721388, 0.004822042453963247, 0.0052417378376432315]"
4815,"[0.0050624748936081, 0.005362534812007537, 0.0053174769346757194, 0.0054051688186913145, 0.0049864885468432546]"
4816,"[0.00514879641722221, 0.005342258185508047, 0.005099775753543967, 0.005258874478142637, 0.005271608107395566]"
4817,"[0.00517766943238444, 0.005039269346970413, 0.005444998010024032, 0.004922319454569988, 0.00552702178077308]"
4818,"[0.005415948269056678, 0.005313930918460916, 0.00532129969382456, 0.005193407383852394, 0.004885093467385057]"
4819,"[0.005054968387128067, 0.005089496928037476, 0.005464860567152915, 0.005396655867779152, 0.0051247825759135855]"
4820,"[0.00522835826285211, 0.005450167327734369, 0.005173906921457251, 0.00493293555109323, 0.005348871206291609]"
4821,"[0.005201323265141923, 0.005454516604460626, 0.0052798700637969485, 0.004997430426318065, 0.005193491989585411]"
4822,"[0.00528664647432004, 0.005206163892688601, 0.005193382255395453, 0.005287519361665324, 0.00516441978576951]"
4823,"[0.005054184369565465, 0.005341912443934386, 0.005631963012988129, 0.00503668958556751, 0.005066403179397421]"
4824,"[0.00569075880227858, 0.005087729052970602, 0.0051187551956607446, 0.005109623038196568, 0.005122076496697572]"
4825,"[0.005283508757811151, 0.005435820560967845, 0.005151190070335046, 0.005149882151784195, 0.005096219050851918]"
4826,"[0.005352747738070503, 0.0047626089201656145, 0.00531414367840286, 0.005621971545087709, 0.005082065097614181]"
4827,"[0.005169747489411554, 0.005569705376955031, 0.004822771856842763, 0.005240376696470251, 0.005329636038379749]"
4828,"[0.005466853167840068, 0.004991945369494617, 0.005251003198559964, 0.005199552759146144, 0.005207587244224874]"
4829,"[0.005262988847629546, 0.005133558961752247, 0.00486091156431356, 0.005578634323756584, 0.00529644867951785]"
4830,"[0.005441613293487687, 0.005306090278839942, 0.005242767776997842, 0.004915828607145994, 0.005239757121463251]"
4831,"[0.005179886915399734, 0.005079295130797974, 0.005222480109166566, 0.005290853481422308, 0.005349245615975087]"
4832,"[0.005851072889511843, 0.004911330702665213, 0.005307735729745657, 0.005021118567242488, 0.005047234785352667]"
4833,"[0.0051497164885371625, 0.005482140681363919, 0.005022717024468505, 0.005194459382374802, 0.005293274243423262]"
4834,"[0.005392865246693679, 0.005022583452738203, 0.005323063833786486, 0.005395000631760932, 0.005014826555465624]"
4835,"[0.004792363189520567, 0.005415671191254113, 0.005280186454338004, 0.0053888165335082205, 0.005256560216247638]"
4836,"[0.0055613665803519365, 0.004639688000069502, 0.005318019217802483, 0.005124531379143619, 0.005496646121788862]"
4837,"[0.005493115424742517, 0.005394578167752035, 0.004738759098230953, 0.00517183247107938, 0.005326439020384666]"
4838,"[0.0050260022431099505, 0.005542952509080777, 0.005196355943464278, 0.0053086106119542165, 0.00506567751920184]"
4839,"[0.005255180227317446, 0.005150731831204353, 0.005062397580186905, 0.005210060403147002, 0.0054692744743429144]"
4840,"[0.005026549195039941, 0.005226680851758625, 0.00538754594871934, 0.005327641906157082, 0.005159553274077422]"
4841,"[0.005130005338632298, 0.0050446913711370105, 0.005305624708953728, 0.005344550127384546, 0.0053087321991110124]"
4842,"[0.004985907217518243, 0.005275116644918802, 0.004938818806995041, 0.005079196533991121, 0.005828197404627944]"
4843,"[0.005369537614862949, 0.005080654948287084, 0.005244192049419971, 0.005257031307742071, 0.005180791112468999]"
4844,"[0.0053230817080570526, 0.0054890982293752145, 0.0051585595949861065, 0.005350800908287191, 0.004811125722293761]"
4845,"[0.005278763166633271, 0.005125781226998426, 0.005189125583509253, 0.0052014080907851, 0.005324724681951529]"
4846,"[0.00518371307930352, 0.00536192523477202, 0.005461904671883485, 0.005454793868958903, 0.004656238357115011]"
4847,"[0.005335966389571883, 0.00501390074393965, 0.005213244027732838, 0.005254705099340756, 0.005319809225665883]"
4848,"[0.005275258176096681, 0.0054011834247100175, 0.005101916171458042, 0.0051197650266335635, 0.005238633041041926]"
4849,"[0.004892369384708498, 0.005472330805422272, 0.005548949286694788, 0.004901441475451072, 0.005334960423987117]"
4850,"[0.005128028942594851, 0.005536084349870376, 0.005340453896970455, 0.005041387987180451, 0.005092833198426289]"
4851,"[0.004989410485960623, 0.0051787702746282005, 0.0055044458559330815, 0.005303017099555657, 0.005151449126747004]"
4852,"[0.005610182982222288, 0.005261529959106548, 0.005133734605233021, 0.00533524696979061, 0.004774284890895046]"
4853,"[0.005501011007196027, 0.005039777907906367, 0.005071102943262322, 0.005338997176889724, 0.005191524343828601]"
4854,"[0.005636267436236516, 0.005161774711625085, 0.005192060885083424, 0.005180893694618603, 0.004973501944031251]"
4855,"[0.0053416566558768825, 0.005309946485984988, 0.005099653755949678, 0.0048961087924784446, 0.005497456979928377]"
4856,"[0.005305890833947707, 0.005543074108792363, 0.005153099008817954, 0.0053455258852971015, 0.0047832197348264]"
4857,"[0.005427318069996165, 0.005093242005691473, 0.005201819998915653, 0.0051088286630385634, 0.005305084078337491]"
4858,"[0.005100297995347725, 0.005088309464204738, 0.0054862880820591075, 0.005351603481668045, 0.005090886011724637]"
4859,"[0.005361444804503973, 0.005244383469651998, 0.00512772008661747, 0.005086643301110445, 0.005317761118828685]"
4860,"[0.005574054923582121, 0.005145328999858145, 0.004974591755275211, 0.005484260331502464, 0.004954771225361302]"
4861,"[0.005225366069192169, 0.005313742994085823, 0.005163864341664295, 0.005192318398964912, 0.005248131756549746]"
4862,"[0.005321189803769453, 0.005228886786888647, 0.005237790951843477, 0.005228360574616889, 0.005101908974892452]"
4863,"[0.005372854255391971, 0.005129183674748794, 0.005891643197687318, 0.005058457582409421, 0.00467982103244815]"
4864,"[0.005532617518225348, 0.00489631287861583, 0.005001199453696978, 0.005239346715691536, 0.00546695770524986]"
4865,"[0.005350271945818456, 0.005321133213826042, 0.005424309970639486, 0.004771098625083644, 0.0052429380683743105]"
4866,"[0.005217079530806398, 0.005075104000005442, 0.00530016407727128, 0.004928103271057687, 0.005614731638923733]"
4867,"[0.005251527532852362, 0.0051377096244129925, 0.005276292738547731, 0.00525056803412423, 0.0052129162676220865]"
4868,"[0.0054286912345035245, 0.0054140002371102615, 0.005047650335091944, 0.0051497650923836, 0.005085477047119339]"
4869,"[0.005148867245750255, 0.0049102388933534614, 0.004997317637399102, 0.005556997729605791, 0.005516604172235234]"
4870,"[0.004874863765071162, 0.005214348921028627, 0.005431906083026724, 0.0053173475389024895, 0.005311399842533001]"
4871,"[0.005247589137082517, 0.005546380676818269, 0.0052604137331122925, 0.004897158287042006, 0.005169665118173722]"
